"Time mS","Rate Flow mL/s","Total Volume L"
1742907,47.05555555555556,9.886184
1742925,47.05555555555556,9.887031
1742943,47.05555555555556,9.887878
1742961,47.05555555555556,9.888724999999999
1742979,47.05555555555556,9.889572
1742998,44.578947368421055,9.890419
1743016,47.05555555555556,9.891266
1743034,47.05555555555556,9.892113
1743053,44.578947368421055,9.89296
1743071,47.05555555555556,9.893807
1743089,47.05555555555556,9.894654
1743106,49.8235294117647,9.895501
1743125,44.578947368421055,9.896348
1743143,47.05555555555556,9.897195
1743161,47.05555555555556,9.898042
1743180,44.578947368421055,9.898889
1743197,49.8235294117647,9.899735999999999
1743216,44.578947368421055,9.900583
1743234,47.05555555555556,9.90143
1743252,47.05555555555556,9.902277
1743270,47.05555555555556,9.903124
1743289,44.578947368421055,9.903971
1743306,49.8235294117647,9.904818
1743325,44.578947368421055,9.905664999999999
1743343,47.05555555555556,9.906512
1743361,47.05555555555556,9.907359
1743379,47.05555555555556,9.908206
1743398,44.578947368421055,9.909053
1743416,47.05555555555556,9.9099
1743434,47.05555555555556,9.910747
1743453,44.578947368421055,9.911594
1743471,47.05555555555556,9.912441
1743488,49.8235294117647,9.913288
1743506,47.05555555555556,9.914135
1743524,47.05555555555556,9.914982
1743543,44.578947368421055,9.915829
1743561,47.05555555555556,9.916676
1743579,47.05555555555556,9.917523
1743597,47.05555555555556,9.91837
1743616,44.578947368421055,9.919217
1743634,47.05555555555556,9.920064
1743652,47.05555555555556,9.920911
1743671,44.578947368421055,9.921758
1743688,49.8235294117647,9.922604999999999
1743707,44.578947368421055,9.923452
1743725,47.05555555555556,9.924299
1743742,49.8235294117647,9.925146
1743760,47.05555555555556,9.925993
1743779,44.578947368421055,9.92684
1743797,47.05555555555556,9.927687
1743815,47.05555555555556,9.928533999999999
1743833,47.05555555555556,9.929381
1743850,49.8235294117647,9.930228
1743869,44.578947368421055,9.931075
1743888,44.578947368421055,9.931922
1743906,47.05555555555556,9.932769
1743924,47.05555555555556,9.933616
1743942,47.05555555555556,9.934463
1743960,47.05555555555556,9.93531
1743978,47.05555555555556,9.936157
1743996,47.05555555555556,9.937004
1744014,47.05555555555556,9.937851
1744033,44.578947368421055,9.938698
1744051,47.05555555555556,9.939545
1744069,47.05555555555556,9.940392
1744087,47.05555555555556,9.941239
1744106,44.578947368421055,9.942086
1744124,47.05555555555556,9.942933
1744142,47.05555555555556,9.94378
1744161,44.578947368421055,9.944627
1744179,47.05555555555556,9.945473999999999
1744197,47.05555555555556,9.946321
1744216,44.578947368421055,9.947168
1744234,47.05555555555556,9.948015
1744252,47.05555555555556,9.948862
1744271,44.578947368421055,9.949709
1744288,49.8235294117647,9.950556
1744307,44.578947368421055,9.951402999999999
1744325,47.05555555555556,9.95225
1744342,49.8235294117647,9.953097
1744361,44.578947368421055,9.953944
1744379,47.05555555555556,9.954791
1744397,47.05555555555556,9.955638
1744415,47.05555555555556,9.956485
1744434,44.578947368421055,9.957332
1744451,49.8235294117647,9.958179
1744469,47.05555555555556,9.959026
1744488,44.578947368421055,9.959873
1744506,47.05555555555556,9.96072
1744524,47.05555555555556,9.961567
1744543,44.578947368421055,9.962413999999999
1744561,47.05555555555556,9.963261
1744579,47.05555555555556,9.964108
1744598,44.578947368421055,9.964955
1744616,47.05555555555556,9.965802
1744634,47.05555555555556,9.966649
1744653,44.578947368421055,9.967496
1744670,49.8235294117647,9.968342999999999
1744688,47.05555555555556,9.96919
1744707,44.578947368421055,9.970037
1744725,47.05555555555556,9.970884
1744743,47.05555555555556,9.971731
1744761,47.05555555555556,9.972578
1744779,47.05555555555556,9.973425
1744797,47.05555555555556,9.974272
1744816,44.578947368421055,9.975119
1744833,49.8235294117647,9.975966
1744852,44.578947368421055,9.976813
1744870,47.05555555555556,9.97766
1744888,47.05555555555556,9.978507
1744906,47.05555555555556,9.979354
1744925,44.578947368421055,9.980201
1744942,49.8235294117647,9.981048
1744960,47.05555555555556,9.981895
1744978,47.05555555555556,9.982742
1744995,49.8235294117647,9.983589
1745014,44.578947368421055,9.984436
1745032,47.05555555555556,9.985282999999999
1745050,47.05555555555556,9.98613
1745068,47.05555555555556,9.986977
1745086,47.05555555555556,9.987824
1745104,47.05555555555556,9.988671
1745122,47.05555555555556,9.989518
1745140,47.05555555555556,9.990365
1745158,47.05555555555556,9.991211999999999
1745176,47.05555555555556,9.992059
1745194,47.05555555555556,9.992906
1745212,47.05555555555556,9.993753
1745230,47.05555555555556,9.9946
1745249,44.578947368421055,9.995447
1745267,47.05555555555556,9.996294
1745286,44.578947368421055,9.997141
1745304,47.05555555555556,9.997988
1745321,49.8235294117647,9.998835
1745340,44.578947368421055,9.999682
1745358,47.05555555555556,10.000529
1745376,47.05555555555556,10.001376
1745395,44.578947368421055,10.002222999999999
1745413,47.05555555555556,10.00307
1745430,49.8235294117647,10.003917
1745448,47.05555555555556,10.004764
1745467,44.578947368421055,10.005611
1745484,49.8235294117647,10.006458
1745502,47.05555555555556,10.007305
1745521,44.578947368421055,10.008151999999999
1745538,49.8235294117647,10.008999
1745556,47.05555555555556,10.009846
1745575,44.578947368421055,10.010693
1745592,49.8235294117647,10.01154
1745611,44.578947368421055,10.012387
1745629,47.05555555555556,10.013234
1745647,47.05555555555556,10.014081
1745664,49.8235294117647,10.014928
1745683,44.578947368421055,10.015775
1745701,47.05555555555556,10.016622
1745718,49.8235294117647,10.017469
1745737,44.578947368421055,10.018316
1745755,47.05555555555556,10.019163
1745773,47.05555555555556,10.02001
1745791,47.05555555555556,10.020857
1745809,47.05555555555556,10.021704
1745827,47.05555555555556,10.022551
1745845,47.05555555555556,10.023398
1745863,47.05555555555556,10.024245
1745882,44.578947368421055,10.025091999999999
1745900,47.05555555555556,10.025939
1745918,47.05555555555556,10.026786
1745936,47.05555555555556,10.027633
1745955,44.578947368421055,10.02848
1745972,49.8235294117647,10.029327
1745991,44.578947368421055,10.030174
1746008,49.8235294117647,10.031020999999999
1746026,47.05555555555556,10.031868
1746044,47.05555555555556,10.032715
1746063,44.578947368421055,10.033562
1746081,47.05555555555556,10.034409
1746098,49.8235294117647,10.035256
1746117,44.578947368421055,10.036103
1746134,49.8235294117647,10.03695
1746152,47.05555555555556,10.037797
1746171,44.578947368421055,10.038644
1746188,49.8235294117647,10.039491
1746206,47.05555555555556,10.040338
1746225,44.578947368421055,10.041185
1746242,49.8235294117647,10.042032
1746260,47.05555555555556,10.042879
1746279,44.578947368421055,10.043726
1746297,47.05555555555556,10.044573
1746315,47.05555555555556,10.04542
1746334,44.578947368421055,10.046267
1746351,49.8235294117647,10.047114
1746369,47.05555555555556,10.047960999999999
1746388,44.578947368421055,10.048808
1746405,49.8235294117647,10.049655
1746423,47.05555555555556,10.050502
1746442,44.578947368421055,10.051349
1746460,47.05555555555556,10.052196
1746477,49.8235294117647,10.053043
1746496,44.578947368421055,10.053889999999999
1746513,49.8235294117647,10.054737
1746532,44.578947368421055,10.055584
1746550,47.05555555555556,10.056431
1746568,47.05555555555556,10.057278
1746586,47.05555555555556,10.058125
1746604,47.05555555555556,10.058972
1746622,47.05555555555556,10.059819
1746640,47.05555555555556,10.060666
1746659,44.578947368421055,10.061513
1746677,47.05555555555556,10.06236
1746695,47.05555555555556,10.063207
1746714,44.578947368421055,10.064054
1746731,49.8235294117647,10.064900999999999
1746749,47.05555555555556,10.065748
1746768,44.578947368421055,10.066595
1746785,49.8235294117647,10.067442
1746804,44.578947368421055,10.068289
1746822,47.05555555555556,10.069136
1746840,47.05555555555556,10.069983
1746858,47.05555555555556,10.070829999999999
1746877,44.578947368421055,10.071677
1746895,47.05555555555556,10.072524
1746913,47.05555555555556,10.073371
1746931,47.05555555555556,10.074218
1746949,47.05555555555556,10.075065
1746967,47.05555555555556,10.075912
1746985,47.05555555555556,10.076759
1747003,47.05555555555556,10.077606
1747021,47.05555555555556,10.078453
1747040,44.578947368421055,10.0793
1747058,47.05555555555556,10.080147
1747075,49.8235294117647,10.080994
1747094,44.578947368421055,10.081841
1747111,49.8235294117647,10.082688
1747130,44.578947368421055,10.083535
1747148,47.05555555555556,10.084382
1747166,47.05555555555556,10.085229
1747184,47.05555555555556,10.086076
1747202,47.05555555555556,10.086923
1747220,47.05555555555556,10.087769999999999
1747238,47.05555555555556,10.088617
1747257,44.578947368421055,10.089464
1747275,47.05555555555556,10.090311
1747293,47.05555555555556,10.091158
1747311,47.05555555555556,10.092005
1747329,47.05555555555556,10.092852
1747347,47.05555555555556,10.093698999999999
1747366,44.578947368421055,10.094546
1747384,47.05555555555556,10.095393
1747402,47.05555555555556,10.09624
1747420,47.05555555555556,10.097087
1747437,49.8235294117647,10.097934
1747456,44.578947368421055,10.098781
1747474,47.05555555555556,10.099628
1747492,47.05555555555556,10.100475
1747510,47.05555555555556,10.101322
1747529,44.578947368421055,10.102169
1747547,47.05555555555556,10.103016
1747564,49.8235294117647,10.103863
1747583,44.578947368421055,10.104709999999999
1747600,49.8235294117647,10.105557
1747618,47.05555555555556,10.106404
1747637,44.578947368421055,10.107251
1747654,49.8235294117647,10.108098
1747672,47.05555555555556,10.108945
1747690,47.05555555555556,10.109792
1747708,47.05555555555556,10.110638999999999
1747726,47.05555555555556,10.111486
1747744,47.05555555555556,10.112333
1747762,47.05555555555556,10.11318
1747780,47.05555555555556,10.114027
1747798,47.05555555555556,10.114874
1747816,47.05555555555556,10.115721
1747834,47.05555555555556,10.116568
1747853,44.578947368421055,10.117415
1747871,47.05555555555556,10.118262
1747889,47.05555555555556,10.119109
1747908,44.578947368421055,10.119956
1747925,49.8235294117647,10.120803
1747943,47.05555555555556,10.12165
1747962,44.578947368421055,10.122497
1747979,49.8235294117647,10.123344
1747998,44.578947368421055,10.124191
1748016,47.05555555555556,10.125038
1748033,49.8235294117647,10.125885
1748051,47.05555555555556,10.126732
1748069,47.05555555555556,10.127578999999999
1748087,47.05555555555556,10.128426
1748105,47.05555555555556,10.129273
1748124,44.578947368421055,10.13012
1748141,49.8235294117647,10.130967
1748159,47.05555555555556,10.131814
1748178,44.578947368421055,10.132661
1748195,49.8235294117647,10.133507999999999
1748214,44.578947368421055,10.134355
1748232,47.05555555555556,10.135202
1748250,47.05555555555556,10.136049
1748268,47.05555555555556,10.136896
1748286,47.05555555555556,10.137743
1748304,47.05555555555556,10.13859
1748322,47.05555555555556,10.139437
1748342,42.35,10.140284
1748359,49.8235294117647,10.141131
1748378,44.578947368421055,10.141978
1748396,47.05555555555556,10.142825
1748414,47.05555555555556,10.143672
1748432,47.05555555555556,10.144519
1748450,47.05555555555556,10.145366
1748468,47.05555555555556,10.146213
1748486,47.05555555555556,10.14706
1748505,44.578947368421055,10.147907
1748522,49.8235294117647,10.148754
1748541,44.578947368421055,10.149601
1748559,47.05555555555556,10.150447999999999
1748577,47.05555555555556,10.151295
1748595,47.05555555555556,10.152142
1748614,44.578947368421055,10.152989
1748632,47.05555555555556,10.153836
1748650,47.05555555555556,10.154683
1748669,44.578947368421055,10.15553
1748687,47.05555555555556,10.156376999999999
1748705,47.05555555555556,10.157224
1748724,44.578947368421055,10.158071
1748742,47.05555555555556,10.158918
1748760,47.05555555555556,10.159765
1748779,44.578947368421055,10.160612
1748797,47.05555555555556,10.161459
1748815,47.05555555555556,10.162306
1748834,44.578947368421055,10.163153
1748852,47.05555555555556,10.164
1748871,44.578947368421055,10.164847
1748888,49.8235294117647,10.165694
1748906,47.05555555555556,10.166541
1748925,44.578947368421055,10.167387999999999
1748943,47.05555555555556,10.168235
1748961,47.05555555555556,10.169082
1748980,44.578947368421055,10.169929
1748999,44.578947368421055,10.170776
1749016,49.8235294117647,10.171623
1749034,47.05555555555556,10.17247
1749053,44.578947368421055,10.173316999999999
1749070,49.8235294117647,10.174164
1749088,47.05555555555556,10.175011
1749107,44.578947368421055,10.175858
1749125,47.05555555555556,10.176705
1749143,47.05555555555556,10.177552
1749162,44.578947368421055,10.178399
1749180,47.05555555555556,10.179246
1749198,47.05555555555556,10.180093
1749217,44.578947368421055,10.18094
1749235,47.05555555555556,10.181787
1749253,47.05555555555556,10.182634
1749271,47.05555555555556,10.183481
1749289,47.05555555555556,10.184328
1749307,47.05555555555556,10.185175
1749326,44.578947368421055,10.186022
1749344,47.05555555555556,10.186869
1749363,44.578947368421055,10.187716
1749381,47.05555555555556,10.188563
1749398,49.8235294117647,10.18941
1749417,44.578947368421055,10.190256999999999
1749436,44.578947368421055,10.191104
1749453,49.8235294117647,10.191951
1749472,44.578947368421055,10.192798
1749490,47.05555555555556,10.193645
1749508,47.05555555555556,10.194492
1749526,47.05555555555556,10.195339
1749544,47.05555555555556,10.196185999999999
1749562,47.05555555555556,10.197033
1749580,47.05555555555556,10.19788
1749599,44.578947368421055,10.198727
1749617,47.05555555555556,10.199574
1749634,49.8235294117647,10.200421
1749653,44.578947368421055,10.201268
1749670,49.8235294117647,10.202115
1749688,47.05555555555556,10.202962
1749707,44.578947368421055,10.203809
1749725,47.05555555555556,10.204656
1749743,47.05555555555556,10.205503
1749761,47.05555555555556,10.20635
1749779,47.05555555555556,10.207197
1749797,47.05555555555556,10.208044
1749816,44.578947368421055,10.208891
1749833,49.8235294117647,10.209738
1749852,44.578947368421055,10.210585
1749871,44.578947368421055,10.211432
1749888,49.8235294117647,10.212279
1749907,44.578947368421055,10.213125999999999
1749925,47.05555555555556,10.213973
1749943,47.05555555555556,10.21482
1749962,44.578947368421055,10.215667
1749981,44.578947368421055,10.216514
1749999,47.05555555555556,10.217361
1750017,47.05555555555556,10.218208
1750036,44.578947368421055,10.219054999999999
1750054,47.05555555555556,10.219902
1750073,44.578947368421055,10.220749
1750091,47.05555555555556,10.221596
1750109,47.05555555555556,10.222443
1750128,44.578947368421055,10.22329
1750146,47.05555555555556,10.224137
1750164,47.05555555555556,10.224984
1750183,44.578947368421055,10.225831
1750201,47.05555555555556,10.226678
1750219,47.05555555555556,10.227525
1750238,44.578947368421055,10.228372
1750257,44.578947368421055,10.229219
1750274,49.8235294117647,10.230065999999999
1750292,47.05555555555556,10.230913
1750311,44.578947368421055,10.23176
1750328,49.8235294117647,10.232607
1750346,47.05555555555556,10.233454
1750365,44.578947368421055,10.234301
1750383,47.05555555555556,10.235148
1750400,49.8235294117647,10.235994999999999
1750419,44.578947368421055,10.236842
1750437,47.05555555555556,10.237689
1750455,47.05555555555556,10.238536
1750474,44.578947368421055,10.239383
1750492,47.05555555555556,10.24023
1750509,49.8235294117647,10.241077
1750527,47.05555555555556,10.241924
1750545,47.05555555555556,10.242771
1750563,47.05555555555556,10.243618
1750582,44.578947368421055,10.244465
1750600,47.05555555555556,10.245312
1750618,47.05555555555556,10.246159
1750636,47.05555555555556,10.247006
1750655,44.578947368421055,10.247853
1750673,47.05555555555556,10.2487
1750692,44.578947368421055,10.249547
1750709,49.8235294117647,10.250394
1750727,47.05555555555556,10.251241
1750746,44.578947368421055,10.252088
1750763,49.8235294117647,10.252934999999999
1750782,44.578947368421055,10.253782
1750801,44.578947368421055,10.254629
1750818,49.8235294117647,10.255476
1750837,44.578947368421055,10.256323
1750855,47.05555555555556,10.25717
1750873,47.05555555555556,10.258017
1750891,47.05555555555556,10.258863999999999
